19944;18174;19242;19190;17911;19311;18253;18820;19328;18536;19446;19624;19874;19123;19572;19949;20165;19578;19603;19600;19736;19800;18937;19632;19136;19336;18813;19705;19027;18647;19630;18924;18980;18868;19365;18398;18352;18837;18264;18999;18628;18651;20035;19940;19772;19100;19079;19433;20333;18919;18978;18539;18695;19283;18843;18948;18580;19057;19390;19626;18812;19149;20377;19085;18809;19694;18307;19491;20019;18634;18889;19275;19340;19370;20493;19563;18668;18557;18504;18492;18978;18529;18254;19556;19725;18117;18506;18694;18669;19330;18319;20261;19254;19595;19171;19585;19751;19601;20064;19529
29319;29359;29042;29357;29839;29239;29152;29487;29697;28892;28001;27823;30041;29218;28979;28621;28884;27926;28479;29215;28343;28506;28107;29372;28670;27782;28231;28835;28178;27770;28353;29998;28886;28335;28877;28488;29172;28366;29716;29408;28956;28457;28143;29117;28855;29523;28710;28167;28450;29943;29734;28525;27913;28883;29264;28835;27628;29210;28249;28906;28506;27644;28192;28925;28719;28931;29951;29363;28400;29353;27862;29821;28233;29249;28023;28577;29399;29788;29723;29834;27692;28106;29328;29887;29242;28724;28818;28552;28617;29047;29291;28566;28305;28583;29056;28266;28028;27609;28986;27911
40246;39021;40074;41262;41400;40797;41604;41903;41038;38647;40699;39663;38976;40022;40765;40731;40310;40969;38965;38700;39068;41641;41125;40706;41526;40238;40291;40981;40297;39974;41462;41274;41089;40583;40521;40685;40473;39086;40152;39853;39218;40095;39855;39349;39421;40620;40226;42168;41317;41802;40855;40415;42483;40614;41437;41602;41282;40303;40567;41067;42340;38312;40072;41450;41026;41668;40190;40041;41405;41160;40647;40837;41589;41289;40478;39644;40945;42095;42701;42548;40674;41119;39840;39606;41509;40594;39789;38594;39079;39665;40632;40750;41335;40960;41359;41303;40973;41960;40880;41337
55111;55170;53728;54073;53380;54941;55451;54609;53216;52757;52693;56654;54032;54455;55035;54350;54577;53897;55437;55839;51670;54118;55081;53305;56049;52878;52499;51948;54724;54460;56485;54675;52603;54397;52733;53842;53265;53572;54538;54588;53594;54318;53930;54575;54662;53113;53699;54237;53289;53783;53636;52791;53993;54442;53954;54148;55307;52747;54103;55569;54927;51251;53453;54604;54453;55212;52595;53694;53578;51697;51443;51052;52211;53406;51979;53705;53810;53068;54282;53342;53469;53532;53675;52384;53811;53070;53510;52341;53989;53925;53547;53829;53694;53827;53378;53396;53466;54529;53594;54542
6;7;6;6;8;8;6;7;6;7;7;8;9;7;9;7;7;7;7;7;7;7;7;6;7;8;7;7;5;6;6;8;7;8;6;7;6;5;6;5;6;8;6;12;8;7;6;6;7;6;6;6;8;6;6;7;6;5;8;6;7;6;7;5;5;6;6;7;3;4;5;4;4;7;7;7;6;6;7;6;6;5;7;7;6;5;6;6;6;6;5;4;4;6;4;5;6;5;4;7
4;5;6;8;7;7;8;6;7;7;7;7;7;8;8;8;7;6;10;8;5;5;4;6;4;6;5;8;8;7;7;7;7;7;8;8;8;8;9;9;6;8;4;6;5;6;6;4;4;5;6;7;8;10;10;7;6;9;7;9;6;7;7;7;6;7;6;9;5;6;5;5;4;5;5;6;7;8;8;7;8;7;7;7;8;8;9;7;7;9;6;8;7;6;6;8;8;4;5;4
6;8;12;8;8;8;10;11;9;9;9;11;10;9;9;9;10;12;10;12;11;8;10;9;9;10;9;10;10;8;10;10;9;9;10;11;14;9;9;8;12;10;12;10;9;11;11;10;11;9;11;14;9;8;7;8;8;6;6;6;10;9;10;13;11;10;10;10;9;10;7;9;7;9;8;6;6;6;7;8;13;13;15;16;9;10;11;10;11;9;10;6;10;8;8;5;5;11;5;6
12;11;10;11;11;11;11;11;10;9;9;9;8;8;7;9;9;8;12;11;9;10;11;11;10;10;10;10;11;8;9;7;10;9;10;13;14;9;10;11;11;12;10;9;10;9;8;8;7;7;7;8;11;11;11;10;10;11;11;11;12;10;8;11;8;9;6;16;6;9;10;10;9;11;10;13;15;12;13;11;13;11;10;12;10;12;14;12;11;12;12;14;11;11;12;18;21;11;13;11
15;16;18;13;12;13;12;15;14;13;13;13;14;17;13;8;8;11;14;13;11;13;12;12;14;14;13;13;13;8;8;10;8;10;16;12;12;11;11;12;12;12;12;10;9;10;8;9;17;15;15;13;14;20;19;13;14;14;13;12;11;16;16;15;15;20;15;14;16;14;13;17;14;18;13;11;16;12;14;13;13;12;15;13;11;11;12;13;10;14;7;8;11;12;12;12;13;14;13;12
14;18;16;15;13;16;20;15;15;15;14;15;15;13;15;15;15;12;15;21;16;15;16;17;15;13;14;13;12;12;13;7;15;18;17;13;14;15;14;13;12;15;18;19;14;16;14;13;14;15;14;13;13;13;12;12;12;11;9;14;14;16;13;15;15;14;13;10;10;9;14;9;11;12;13;13;13;14;13;13;10;13;11;11;12;11;15;15;12;12;14;14;13;13;13;11;11;9;7;14
